trial_id,task,arm,demonstration,scenario,magnitude,skill_index,anchor_local_index,ticks,baseline_mae,proposed_mae,mae_improvement,baseline_exact_rate,proposed_exact_rate,baseline_final_error,proposed_final_error,proposed_no_plausible_cycles,proposed_wins
progress:bimanual_handover_item/right:d4:stutter:m6,bimanual_handover_item,right,4,stutter,6,0,31,33,4.090909090909091,0.21212121212121213,3.878787878787879,0.24242424242424243,0.7878787878787878,6.0,0.0,18,1
progress:bimanual_handover_item/right:d4:skip:m2,bimanual_handover_item,right,4,skip,2,0,31,25,1.36,2.32,-0.9599999999999997,0.32,0.04,2.0,3.0,19,0
progress:bimanual_handover_item/right:d4:skip:m4,bimanual_handover_item,right,4,skip,4,0,31,23,2.608695652173913,3.5652173913043477,-0.9565217391304346,0.34782608695652173,0.043478260869565216,4.0,5.0,17,0
progress:bimanual_lift_tray/left:d0:normal:m0,bimanual_lift_tray,left,0,normal,0,0,26,27,0.0,0.9629629629629629,-0.9629629629629629,1.0,0.2222222222222222,0.0,1.0,0,0
progress:bimanual_lift_tray/left:d0:stutter:m3,bimanual_lift_tray,left,0,stutter,3,0,26,30,2.1,1.2,0.9000000000000001,0.26666666666666666,0.2,3.0,1.0,0,1
progress:bimanual_lift_tray/left:d0:stutter:m6,bimanual_lift_tray,left,0,stutter,6,0,26,33,4.090909090909091,1.4848484848484849,2.606060606060606,0.24242424242424243,0.18181818181818182,6.0,1.0,0,1
progress:bimanual_lift_tray/left:d0:skip:m2,bimanual_lift_tray,left,0,skip,2,0,26,25,1.36,0.88,0.4800000000000001,0.32,0.32,2.0,1.0,0,1
progress:bimanual_lift_tray/left:d0:skip:m4,bimanual_lift_tray,left,0,skip,4,0,26,23,2.608695652173913,0.6521739130434783,1.9565217391304348,0.34782608695652173,0.34782608695652173,4.0,1.0,0,1
progress:bimanual_lift_tray/left:d1:normal:m0,bimanual_lift_tray,left,1,normal,0,0,26,27,0.0,1.6296296296296295,-1.6296296296296295,1.0,0.07407407407407407,0.0,2.0,0,0
progress:bimanual_lift_tray/left:d1:stutter:m3,bimanual_lift_tray,left,1,stutter,3,0,26,30,2.1,1.7666666666666666,0.3333333333333335,0.26666666666666666,0.06666666666666667,3.0,2.0,0,1
progress:bimanual_lift_tray/left:d1:stutter:m6,bimanual_lift_tray,left,1,stutter,6,0,26,33,4.090909090909091,1.9696969696969697,2.121212121212121,0.24242424242424243,0.06060606060606061,6.0,2.0,0,1
progress:bimanual_lift_tray/left:d1:skip:m2,bimanual_lift_tray,left,1,skip,2,0,26,25,1.36,1.52,-0.15999999999999992,0.32,0.08,2.0,2.0,0,0
progress:bimanual_lift_tray/left:d1:skip:m4,bimanual_lift_tray,left,1,skip,4,0,26,23,2.608695652173913,1.3478260869565217,1.2608695652173914,0.34782608695652173,0.13043478260869565,4.0,2.0,0,1
progress:bimanual_lift_tray/left:d2:normal:m0,bimanual_lift_tray,left,2,normal,0,0,26,27,0.0,0.4074074074074074,-0.4074074074074074,1.0,0.5925925925925926,0.0,1.0,0,0
progress:bimanual_lift_tray/left:d2:stutter:m3,bimanual_lift_tray,left,2,stutter,3,0,26,30,2.1,0.5333333333333333,1.5666666666666669,0.26666666666666666,0.5,3.0,1.0,0,1
progress:bimanual_lift_tray/left:d2:stutter:m6,bimanual_lift_tray,left,2,stutter,6,0,26,33,4.090909090909091,0.8181818181818182,3.2727272727272725,0.24242424242424243,0.3939393939393939,6.0,1.0,0,1
progress:bimanual_lift_tray/left:d2:skip:m2,bimanual_lift_tray,left,2,skip,2,0,26,25,1.36,0.68,0.68,0.32,0.32,2.0,1.0,0,1
progress:bimanual_lift_tray/left:d2:skip:m4,bimanual_lift_tray,left,2,skip,4,0,26,23,2.608695652173913,0.6956521739130435,1.9130434782608696,0.34782608695652173,0.34782608695652173,4.0,1.0,0,1
progress:bimanual_lift_tray/left:d3:normal:m0,bimanual_lift_tray,left,3,normal,0,0,26,27,0.0,1.1851851851851851,-1.1851851851851851,1.0,0.2222222222222222,0.0,2.0,0,0
progress:bimanual_lift_tray/left:d3:stutter:m3,bimanual_lift_tray,left,3,stutter,3,0,26,30,2.1,1.0666666666666667,1.0333333333333334,0.26666666666666666,0.3,3.0,2.0,0,1
progress:bimanual_lift_tray/left:d3:stutter:m6,bimanual_lift_tray,left,3,stutter,6,0,26,33,4.090909090909091,0.9696969696969697,3.121212121212121,0.24242424242424243,0.36363636363636365,6.0,2.0,0,1
progress:bimanual_lift_tray/left:d3:skip:m2,bimanual_lift_tray,left,3,skip,2,0,26,25,1.36,1.36,0.0,0.32,0.24,2.0,2.0,0,0
progress:bimanual_lift_tray/left:d3:skip:m4,bimanual_lift_tray,left,3,skip,4,0,26,23,2.608695652173913,1.434782608695652,1.173913043478261,0.34782608695652173,0.2608695652173913,4.0,2.0,0,1
progress:bimanual_lift_tray/left:d4:normal:m0,bimanual_lift_tray,left,4,normal,0,0,26,27,0.0,1.0,-1.0,1.0,0.2962962962962963,0.0,2.0,0,0
progress:bimanual_lift_tray/left:d4:stutter:m3,bimanual_lift_tray,left,4,stutter,3,0,26,30,2.1,0.9,1.2000000000000002,0.26666666666666666,0.36666666666666664,3.0,2.0,0,1
progress:bimanual_lift_tray/left:d4:stutter:m6,bimanual_lift_tray,left,4,stutter,6,0,26,33,4.090909090909091,0.9090909090909091,3.1818181818181817,0.24242424242424243,0.3333333333333333,6.0,2.0,0,1
progress:bimanual_lift_tray/left:d4:skip:m2,bimanual_lift_tray,left,4,skip,2,0,26,25,1.36,1.04,0.32000000000000006,0.32,0.32,2.0,2.0,0,1
progress:bimanual_lift_tray/left:d4:skip:m4,bimanual_lift_tray,left,4,skip,4,0,26,23,2.608695652173913,1.0434782608695652,1.565217391304348,0.34782608695652173,0.34782608695652173,4.0,2.0,0,1
progress:bimanual_lift_tray/right:d0:normal:m0,bimanual_lift_tray,right,0,normal,0,0,26,27,0.0,0.9629629629629629,-0.9629629629629629,1.0,0.037037037037037035,0.0,1.0,0,0
progress:bimanual_lift_tray/right:d0:stutter:m3,bimanual_lift_tray,right,0,stutter,3,0,26,30,2.1,0.8,1.3,0.26666666666666666,0.2,3.0,1.0,0,1
progress:bimanual_lift_tray/right:d0:stutter:m6,bimanual_lift_tray,right,0,stutter,6,0,26,33,4.090909090909091,0.8787878787878788,3.212121212121212,0.24242424242424243,0.18181818181818182,6.0,1.0,0,1
progress:bimanual_lift_tray/right:d0:skip:m2,bimanual_lift_tray,right,0,skip,2,0,26,25,1.36,1.0,0.3600000000000001,0.32,0.04,2.0,1.0,0,1
progress:bimanual_lift_tray/right:d0:skip:m4,bimanual_lift_tray,right,0,skip,4,0,26,23,2.608695652173913,1.173913043478261,1.434782608695652,0.34782608695652173,0.043478260869565216,4.0,1.0,0,1
progress:bimanual_lift_tray/right:d1:normal:m0,bimanual_lift_tray,right,1,normal,0,0,26,27,0.0,0.4074074074074074,-0.4074074074074074,1.0,0.5925925925925926,0.0,0.0,0,0
progress:bimanual_lift_tray/right:d1:stutter:m3,bimanual_lift_tray,right,1,stutter,3,0,26,30,2.1,0.6,1.5,0.26666666666666666,0.5,3.0,0.0,0,1
progress:bimanual_lift_tray/right:d1:stutter:m6,bimanual_lift_tray,right,1,stutter,6,0,26,33,4.090909090909091,0.8484848484848485,3.242424242424242,0.24242424242424243,0.45454545454545453,6.0,0.0,0,1
progress:bimanual_lift_tray/right:d1:skip:m2,bimanual_lift_tray,right,1,skip,2,0,26,25,1.36,0.08,1.28,0.32,0.92,2.0,0.0,0,1
progress:bimanual_lift_tray/right:d1:skip:m4,bimanual_lift_tray,right,1,skip,4,0,26,23,2.608695652173913,0.21739130434782608,2.391304347826087,0.34782608695652173,0.8260869565217391,4.0,0.0,0,1
progress:bimanual_lift_tray/right:d2:normal:m0,bimanual_lift_tray,right,2,normal,0,0,26,27,0.0,1.3703703703703705,-1.3703703703703705,1.0,0.1111111111111111,0.0,2.0,0,0
progress:bimanual_lift_tray/right:d2:stutter:m3,bimanual_lift_tray,right,2,stutter,3,0,26,30,2.1,1.1666666666666667,0.9333333333333333,0.26666666666666666,0.23333333333333334,3.0,2.0,0,1
progress:bimanual_lift_tray/right:d2:stutter:m6,bimanual_lift_tray,right,2,stutter,6,0,26,33,4.090909090909091,1.1515151515151516,2.9393939393939394,0.24242424242424243,0.21212121212121213,6.0,2.0,0,1
progress:bimanual_lift_tray/right:d2:skip:m2,bimanual_lift_tray,right,2,skip,2,0,26,25,1.36,1.56,-0.19999999999999996,0.32,0.12,2.0,2.0,0,0
progress:bimanual_lift_tray/right:d2:skip:m4,bimanual_lift_tray,right,2,skip,4,0,26,23,2.608695652173913,1.608695652173913,1.0,0.34782608695652173,0.13043478260869565,4.0,2.0,0,1
progress:bimanual_lift_tray/right:d3:normal:m0,bimanual_lift_tray,right,3,normal,0,0,26,27,0.0,2.2222222222222223,-2.2222222222222223,1.0,0.0,0.0,3.0,0,0
progress:bimanual_lift_tray/right:d3:stutter:m3,bimanual_lift_tray,right,3,stutter,3,0,26,30,2.1,2.3333333333333335,-0.2333333333333334,0.26666666666666666,0.0,3.0,3.0,0,0
progress:bimanual_lift_tray/right:d3:stutter:m6,bimanual_lift_tray,right,3,stutter,6,0,26,33,4.090909090909091,2.5454545454545454,1.5454545454545454,0.24242424242424243,0.0,6.0,3.0,0,1
progress:bimanual_lift_tray/right:d3:skip:m2,bimanual_lift_tray,right,3,skip,2,0,26,25,1.36,2.12,-0.76,0.32,0.0,2.0,3.0,0,0
progress:bimanual_lift_tray/right:d3:skip:m4,bimanual_lift_tray,right,3,skip,4,0,26,23,2.608695652173913,2.0,0.6086956521739131,0.34782608695652173,0.043478260869565216,4.0,3.0,0,1
progress:bimanual_lift_tray/right:d4:normal:m0,bimanual_lift_tray,right,4,normal,0,0,26,27,0.0,0.2222222222222222,-0.2222222222222222,1.0,0.7777777777777778,0.0,1.0,0,0
progress:bimanual_lift_tray/right:d4:stutter:m3,bimanual_lift_tray,right,4,stutter,3,0,26,30,2.1,0.36666666666666664,1.7333333333333334,0.26666666666666666,0.6666666666666666,3.0,1.0,0,1
progress:bimanual_lift_tray/right:d4:stutter:m6,bimanual_lift_tray,right,4,stutter,6,0,26,33,4.090909090909091,0.5454545454545454,3.5454545454545454,0.24242424242424243,0.5757575757575758,6.0,1.0,0,1
progress:bimanual_lift_tray/right:d4:skip:m2,bimanual_lift_tray,right,4,skip,2,0,26,25,1.36,0.32,1.04,0.32,0.68,2.0,1.0,0,1
progress:bimanual_lift_tray/right:d4:skip:m4,bimanual_lift_tray,right,4,skip,4,0,26,23,2.608695652173913,0.6956521739130435,1.9130434782608696,0.34782608695652173,0.34782608695652173,4.0,1.0,0,1
progress:bimanual_put_bottle_in_fridge/left:d0:normal:m0,bimanual_put_bottle_in_fridge,left,0,normal,0,1,73,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25,0
progress:bimanual_put_bottle_in_fridge/left:d0:stutter:m3,bimanual_put_bottle_in_fridge,left,0,stutter,3,1,73,30,2.1,2.1,0.0,0.26666666666666666,0.26666666666666666,3.0,3.0,28,0
progress:bimanual_put_bottle_in_fridge/left:d0:stutter:m6,bimanual_put_bottle_in_fridge,left,0,stutter,6,1,73,33,4.090909090909091,4.090909090909091,0.0,0.24242424242424243,0.24242424242424243,6.0,6.0,31,0
progress:bimanual_put_bottle_in_fridge/left:d0:skip:m2,bimanual_put_bottle_in_fridge,left,0,skip,2,1,73,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,23,0
progress:bimanual_put_bottle_in_fridge/left:d0:skip:m4,bimanual_put_bottle_in_fridge,left,0,skip,4,1,73,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,21,0
progress:bimanual_put_bottle_in_fridge/left:d1:normal:m0,bimanual_put_bottle_in_fridge,left,1,normal,0,1,73,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27,0
progress:bimanual_put_bottle_in_fridge/left:d1:stutter:m3,bimanual_put_bottle_in_fridge,left,1,stutter,3,1,73,30,2.1,2.1,0.0,0.26666666666666666,0.26666666666666666,3.0,3.0,30,0
progress:bimanual_put_bottle_in_fridge/left:d1:stutter:m6,bimanual_put_bottle_in_fridge,left,1,stutter,6,1,73,33,4.090909090909091,4.090909090909091,0.0,0.24242424242424243,0.24242424242424243,6.0,6.0,33,0
progress:bimanual_put_bottle_in_fridge/left:d1:skip:m2,bimanual_put_bottle_in_fridge,left,1,skip,2,1,73,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,25,0
progress:bimanual_put_bottle_in_fridge/left:d1:skip:m4,bimanual_put_bottle_in_fridge,left,1,skip,4,1,73,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,23,0
progress:bimanual_put_bottle_in_fridge/left:d2:normal:m0,bimanual_put_bottle_in_fridge,left,2,normal,0,1,73,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27,0
progress:bimanual_put_bottle_in_fridge/left:d2:stutter:m3,bimanual_put_bottle_in_fridge,left,2,stutter,3,1,73,30,2.1,2.1,0.0,0.26666666666666666,0.26666666666666666,3.0,3.0,30,0
progress:bimanual_put_bottle_in_fridge/left:d2:stutter:m6,bimanual_put_bottle_in_fridge,left,2,stutter,6,1,73,33,4.090909090909091,4.090909090909091,0.0,0.24242424242424243,0.24242424242424243,6.0,6.0,33,0
progress:bimanual_put_bottle_in_fridge/left:d2:skip:m2,bimanual_put_bottle_in_fridge,left,2,skip,2,1,73,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,25,0
progress:bimanual_put_bottle_in_fridge/left:d2:skip:m4,bimanual_put_bottle_in_fridge,left,2,skip,4,1,73,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,23,0
progress:bimanual_put_bottle_in_fridge/left:d3:normal:m0,bimanual_put_bottle_in_fridge,left,3,normal,0,1,73,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27,0
progress:bimanual_put_bottle_in_fridge/left:d3:stutter:m3,bimanual_put_bottle_in_fridge,left,3,stutter,3,1,73,30,2.1,2.1,0.0,0.26666666666666666,0.26666666666666666,3.0,3.0,30,0
progress:bimanual_put_bottle_in_fridge/left:d3:stutter:m6,bimanual_put_bottle_in_fridge,left,3,stutter,6,1,73,33,4.090909090909091,4.090909090909091,0.0,0.24242424242424243,0.24242424242424243,6.0,6.0,33,0
progress:bimanual_put_bottle_in_fridge/left:d3:skip:m2,bimanual_put_bottle_in_fridge,left,3,skip,2,1,73,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,25,0
progress:bimanual_put_bottle_in_fridge/left:d3:skip:m4,bimanual_put_bottle_in_fridge,left,3,skip,4,1,73,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,23,0
progress:bimanual_put_bottle_in_fridge/left:d4:normal:m0,bimanual_put_bottle_in_fridge,left,4,normal,0,1,73,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27,0
progress:bimanual_put_bottle_in_fridge/left:d4:stutter:m3,bimanual_put_bottle_in_fridge,left,4,stutter,3,1,73,30,2.1,2.1,0.0,0.26666666666666666,0.26666666666666666,3.0,3.0,30,0
progress:bimanual_put_bottle_in_fridge/left:d4:stutter:m6,bimanual_put_bottle_in_fridge,left,4,stutter,6,1,73,33,4.090909090909091,4.090909090909091,0.0,0.24242424242424243,0.24242424242424243,6.0,6.0,33,0
progress:bimanual_put_bottle_in_fridge/left:d4:skip:m2,bimanual_put_bottle_in_fridge,left,4,skip,2,1,73,25,1.36,1.36,0.0,0.32,0.32,2.0,2.0,25,0
progress:bimanual_put_bottle_in_fridge/left:d4:skip:m4,bimanual_put_bottle_in_fridge,left,4,skip,4,1,73,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,23,0
progress:bimanual_put_bottle_in_fridge/right:d0:normal:m0,bimanual_put_bottle_in_fridge,right,0,normal,0,0,51,27,0.0,2.2222222222222223,-2.2222222222222223,1.0,0.25925925925925924,0.0,6.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d0:stutter:m3,bimanual_put_bottle_in_fridge,right,0,stutter,3,0,51,30,2.1,1.5,0.6000000000000001,0.26666666666666666,0.26666666666666666,3.0,4.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d0:stutter:m6,bimanual_put_bottle_in_fridge,right,0,stutter,6,0,51,33,4.090909090909091,1.696969696969697,2.3939393939393936,0.24242424242424243,0.24242424242424243,6.0,4.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d0:skip:m2,bimanual_put_bottle_in_fridge,right,0,skip,2,0,51,25,1.36,2.88,-1.5199999999999998,0.32,0.24,2.0,6.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d0:skip:m4,bimanual_put_bottle_in_fridge,right,0,skip,4,0,51,23,2.608695652173913,3.5217391304347827,-0.9130434782608696,0.34782608695652173,0.2608695652173913,4.0,7.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d1:normal:m0,bimanual_put_bottle_in_fridge,right,1,normal,0,0,51,27,0.0,6.851851851851852,-6.851851851851852,1.0,0.037037037037037035,0.0,9.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d1:stutter:m3,bimanual_put_bottle_in_fridge,right,1,stutter,3,0,51,30,2.1,8.5,-6.4,0.26666666666666666,0.03333333333333333,3.0,11.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d1:stutter:m6,bimanual_put_bottle_in_fridge,right,1,stutter,6,0,51,33,4.090909090909091,10.333333333333334,-6.242424242424243,0.24242424242424243,0.030303030303030304,6.0,15.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d1:skip:m2,bimanual_put_bottle_in_fridge,right,1,skip,2,0,51,25,1.36,5.36,-4.0,0.32,0.04,2.0,7.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d1:skip:m4,bimanual_put_bottle_in_fridge,right,1,skip,4,0,51,23,2.608695652173913,3.608695652173913,-1.0,0.34782608695652173,0.043478260869565216,4.0,4.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d2:normal:m0,bimanual_put_bottle_in_fridge,right,2,normal,0,0,51,27,0.0,1.5555555555555556,-1.5555555555555556,1.0,0.2962962962962963,0.0,2.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d2:stutter:m3,bimanual_put_bottle_in_fridge,right,2,stutter,3,0,51,30,2.1,1.3,0.8,0.26666666666666666,0.36666666666666664,3.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d2:stutter:m6,bimanual_put_bottle_in_fridge,right,2,stutter,6,0,51,33,4.090909090909091,1.5757575757575757,2.515151515151515,0.24242424242424243,0.3333333333333333,6.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d2:skip:m2,bimanual_put_bottle_in_fridge,right,2,skip,2,0,51,25,1.36,1.88,-0.5199999999999998,0.32,0.32,2.0,2.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d2:skip:m4,bimanual_put_bottle_in_fridge,right,2,skip,4,0,51,23,2.608695652173913,1.9565217391304348,0.6521739130434783,0.34782608695652173,0.34782608695652173,4.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d3:normal:m0,bimanual_put_bottle_in_fridge,right,3,normal,0,0,51,27,0.0,1.2962962962962963,-1.2962962962962963,1.0,0.07407407407407407,0.0,2.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d3:stutter:m3,bimanual_put_bottle_in_fridge,right,3,stutter,3,0,51,30,2.1,1.5,0.6000000000000001,0.26666666666666666,0.03333333333333333,3.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d3:stutter:m6,bimanual_put_bottle_in_fridge,right,3,stutter,6,0,51,33,4.090909090909091,2.0303030303030303,2.0606060606060606,0.24242424242424243,0.030303030303030304,6.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d3:skip:m2,bimanual_put_bottle_in_fridge,right,3,skip,2,0,51,25,1.36,1.08,0.28,0.32,0.28,2.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d3:skip:m4,bimanual_put_bottle_in_fridge,right,3,skip,4,0,51,23,2.608695652173913,1.3043478260869565,1.3043478260869565,0.34782608695652173,0.13043478260869565,4.0,2.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d4:normal:m0,bimanual_put_bottle_in_fridge,right,4,normal,0,0,51,27,0.0,2.6296296296296298,-2.6296296296296298,1.0,0.25925925925925924,0.0,7.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d4:stutter:m3,bimanual_put_bottle_in_fridge,right,4,stutter,3,0,51,30,2.1,1.7666666666666666,0.3333333333333335,0.26666666666666666,0.3333333333333333,3.0,6.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d4:stutter:m6,bimanual_put_bottle_in_fridge,right,4,stutter,6,0,51,33,4.090909090909091,1.6666666666666667,2.424242424242424,0.24242424242424243,0.3333333333333333,6.0,5.0,0,1
progress:bimanual_put_bottle_in_fridge/right:d4:skip:m2,bimanual_put_bottle_in_fridge,right,4,skip,2,0,51,25,1.36,3.36,-1.9999999999999998,0.32,0.28,2.0,7.0,0,0
progress:bimanual_put_bottle_in_fridge/right:d4:skip:m4,bimanual_put_bottle_in_fridge,right,4,skip,4,0,51,23,2.608695652173913,4.0,-1.391304347826087,0.34782608695652173,0.30434782608695654,4.0,8.0,0,0
progress:bimanual_sweep_to_dustpan/left:d0:normal:m0,bimanual_sweep_to_dustpan,left,0,normal,0,0,26,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_sweep_to_dustpan/left:d0:stutter:m3,bimanual_sweep_to_dustpan,left,0,stutter,3,0,26,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d0:stutter:m6,bimanual_sweep_to_dustpan,left,0,stutter,6,0,26,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d0:skip:m2,bimanual_sweep_to_dustpan,left,0,skip,2,0,26,25,1.36,0.0,1.36,0.32,1.0,2.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d0:skip:m4,bimanual_sweep_to_dustpan,left,0,skip,4,0,26,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,15,0
progress:bimanual_sweep_to_dustpan/left:d1:normal:m0,bimanual_sweep_to_dustpan,left,1,normal,0,0,26,27,0.0,0.5185185185185185,-0.5185185185185185,1.0,0.48148148148148145,0.0,1.0,0,0
progress:bimanual_sweep_to_dustpan/left:d1:stutter:m3,bimanual_sweep_to_dustpan,left,1,stutter,3,0,26,30,2.1,0.4666666666666667,1.6333333333333333,0.26666666666666666,0.5333333333333333,3.0,1.0,0,1
progress:bimanual_sweep_to_dustpan/left:d1:stutter:m6,bimanual_sweep_to_dustpan,left,1,stutter,6,0,26,33,4.090909090909091,0.42424242424242425,3.6666666666666665,0.24242424242424243,0.5757575757575758,6.0,1.0,0,1
progress:bimanual_sweep_to_dustpan/left:d1:skip:m2,bimanual_sweep_to_dustpan,left,1,skip,2,0,26,25,1.36,0.56,0.8,0.32,0.44,2.0,1.0,0,1
progress:bimanual_sweep_to_dustpan/left:d1:skip:m4,bimanual_sweep_to_dustpan,left,1,skip,4,0,26,23,2.608695652173913,1.1304347826086956,1.4782608695652175,0.34782608695652173,0.34782608695652173,4.0,1.0,3,1
progress:bimanual_sweep_to_dustpan/left:d2:normal:m0,bimanual_sweep_to_dustpan,left,2,normal,0,0,26,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_sweep_to_dustpan/left:d2:stutter:m3,bimanual_sweep_to_dustpan,left,2,stutter,3,0,26,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d2:stutter:m6,bimanual_sweep_to_dustpan,left,2,stutter,6,0,26,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d2:skip:m2,bimanual_sweep_to_dustpan,left,2,skip,2,0,26,25,1.36,0.0,1.36,0.32,1.0,2.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d2:skip:m4,bimanual_sweep_to_dustpan,left,2,skip,4,0,26,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,15,0
progress:bimanual_sweep_to_dustpan/left:d3:normal:m0,bimanual_sweep_to_dustpan,left,3,normal,0,0,26,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_sweep_to_dustpan/left:d3:stutter:m3,bimanual_sweep_to_dustpan,left,3,stutter,3,0,26,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d3:stutter:m6,bimanual_sweep_to_dustpan,left,3,stutter,6,0,26,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d3:skip:m2,bimanual_sweep_to_dustpan,left,3,skip,2,0,26,25,1.36,0.0,1.36,0.32,1.0,2.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d3:skip:m4,bimanual_sweep_to_dustpan,left,3,skip,4,0,26,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,15,0
progress:bimanual_sweep_to_dustpan/left:d4:normal:m0,bimanual_sweep_to_dustpan,left,4,normal,0,0,26,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_sweep_to_dustpan/left:d4:stutter:m3,bimanual_sweep_to_dustpan,left,4,stutter,3,0,26,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d4:stutter:m6,bimanual_sweep_to_dustpan,left,4,stutter,6,0,26,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d4:skip:m2,bimanual_sweep_to_dustpan,left,4,skip,2,0,26,25,1.36,0.0,1.36,0.32,1.0,2.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/left:d4:skip:m4,bimanual_sweep_to_dustpan,left,4,skip,4,0,26,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,15,0
progress:bimanual_sweep_to_dustpan/right:d0:normal:m0,bimanual_sweep_to_dustpan,right,0,normal,0,0,26,27,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0
progress:bimanual_sweep_to_dustpan/right:d0:stutter:m3,bimanual_sweep_to_dustpan,right,0,stutter,3,0,26,30,2.1,0.0,2.1,0.26666666666666666,1.0,3.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/right:d0:stutter:m6,bimanual_sweep_to_dustpan,right,0,stutter,6,0,26,33,4.090909090909091,0.0,4.090909090909091,0.24242424242424243,1.0,6.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/right:d0:skip:m2,bimanual_sweep_to_dustpan,right,0,skip,2,0,26,25,1.36,0.0,1.36,0.32,1.0,2.0,0.0,0,1
progress:bimanual_sweep_to_dustpan/right:d0:skip:m4,bimanual_sweep_to_dustpan,right,0,skip,4,0,26,23,2.608695652173913,2.608695652173913,0.0,0.34782608695652173,0.34782608695652173,4.0,4.0,15,0
progress:bimanual_sweep_to_dustpan/right:d1:normal:m0,bimanual_sweep_to_dustpan,right,1,normal,0,0,26,27,0.0,0.9629629629629629,-0.9629629629629629,1.0,0.48148148148148145,0.0,2.0,0,0
